Date,Name,NBA ID,ESPN ID,Yahoo ID
Sun Feb 27 2022 11:00:00 GMT-0700 (Mountain Standard Time),Philadelphia76ers_at_NewYorkKnicks_2022-02-27,0022100912,401360731,philadelphia-76ers-new-york-knicks-2022022718
Sun Feb 27 2022 13:30:00 GMT-0700 (Mountain Standard Time),UtahJazz_at_PhoenixSuns_2022-02-27,0022100913,401360732,utah-jazz-phoenix-suns-2022022721
Sun Feb 27 2022 15:00:00 GMT-0700 (Mountain Standard Time),BostonCeltics_at_IndianaPacers_2022-02-27,0022100914,401360733,boston-celtics-indiana-pacers-2022022711
Sun Feb 27 2022 17:00:00 GMT-0700 (Mountain Standard Time),DetroitPistons_at_CharlotteHornets_2022-02-27,0022100915,401360734,detroit-pistons-charlotte-hornets-2022022730
Sun Feb 27 2022 17:00:00 GMT-0700 (Mountain Standard Time),LosAngelesClippers_at_HoustonRockets_2022-02-27,0022100916,401360735,los-angeles-clippers-houston-rockets-2022022710
Sun Feb 27 2022 17:30:00 GMT-0700 (Mountain Standard Time),DallasMavericks_at_GoldenStateWarriors_2022-02-27,0022100917,401360736,dallas-mavericks-golden-state-warriors-2022022709
Sun Feb 27 2022 19:00:00 GMT-0700 (Mountain Standard Time),DenverNuggets_at_PortlandTrailBlazers_2022-02-27,0022100918,401360737,denver-nuggets-portland-trail-blazers-2022022722
Sun Feb 27 2022 20:00:00 GMT-0700 (Mountain Standard Time),NewOrleansPelicans_at_LosAngelesLakers_2022-02-27,0022100919,401360738,new-orleans-pelicans-los-angeles-lakers-2022022713
Mon Feb 28 2022 17:00:00 GMT-0700 (Mountain Standard Time),MinnesotaTimberwolves_at_ClevelandCavaliers_2022-02-28,0022100920,401360739,minnesota-timberwolves-cleveland-cavaliers-2022022805
Mon Feb 28 2022 17:00:00 GMT-0700 (Mountain Standard Time),IndianaPacers_at_OrlandoMagic_2022-02-28,0022100921,401360740,indiana-pacers-orlando-magic-2022022819
Mon Feb 28 2022 17:30:00 GMT-0700 (Mountain Standard Time),ChicagoBulls_at_MiamiHeat_2022-02-28,0022100922,401360741,chicago-bulls-miami-heat-2022022814
Mon Feb 28 2022 18:00:00 GMT-0700 (Mountain Standard Time),SanAntonioSpurs_at_MemphisGrizzlies_2022-02-28,0022100923,401360742,san-antonio-spurs-memphis-grizzlies-2022022829
Mon Feb 28 2022 18:00:00 GMT-0700 (Mountain Standard Time),CharlotteHornets_at_MilwaukeeBucks_2022-02-28,0022100924,401360743,charlotte-hornets-milwaukee-bucks-2022022815
Mon Feb 28 2022 18:00:00 GMT-0700 (Mountain Standard Time),SacramentoKings_at_OklahomaCityThunder_2022-02-28,0022100925,401360744,sacramento-kings-oklahoma-city-thunder-2022022825
Tue Mar 01 2022 17:00:00 GMT-0700 (Mountain Standard Time),DetroitPistons_at_WashingtonWizards_2022-03-01,0022100926,401360745,detroit-pistons-washington-wizards-2022030127
Tue Mar 01 2022 17:30:00 GMT-0700 (Mountain Standard Time),AtlantaHawks_at_BostonCeltics_2022-03-01,0022100927,401360746,atlanta-hawks-boston-celtics-2022030102
Tue Mar 01 2022 17:30:00 GMT-0700 (Mountain Standard Time),BrooklynNets_at_TorontoRaptors_2022-03-01,0022100928,401360747,brooklyn-nets-toronto-raptors-2022030128
Tue Mar 01 2022 18:00:00 GMT-0700 (Mountain Standard Time),LosAngelesClippers_at_HoustonRockets_2022-03-01,0022100929,401360748,los-angeles-clippers-houston-rockets-2022030110
Tue Mar 01 2022 18:00:00 GMT-0700 (Mountain Standard Time),GoldenStateWarriors_at_MinnesotaTimberwolves_2022-03-01,0022100930,401360749,golden-state-warriors-minnesota-timberwolves-2022030116
Tue Mar 01 2022 20:00:00 GMT-0700 (Mountain Standard Time),DallasMavericks_at_LosAngelesLakers_2022-03-01,0022100931,401360750,dallas-mavericks-los-angeles-lakers-2022030113
Wed Mar 02 2022 17:00:00 GMT-0700 (Mountain Standard Time),CharlotteHornets_at_ClevelandCavaliers_2022-03-02,0022100932,401360751,charlotte-hornets-cleveland-cavaliers-2022030205
Wed Mar 02 2022 17:00:00 GMT-0700 (Mountain Standard Time),IndianaPacers_at_OrlandoMagic_2022-03-02,0022100933,401360752,indiana-pacers-orlando-magic-2022030219
Wed Mar 02 2022 17:30:00 GMT-0700 (Mountain Standard Time),NewYorkKnicks_at_Philadelphia76ers_2022-03-02,0022100934,401360753,new-york-knicks-philadelphia-76ers-2022030220
Wed Mar 02 2022 18:00:00 GMT-0700 (Mountain Standard Time),UtahJazz_at_HoustonRockets_2022-03-02,0022100935,401360754,utah-jazz-houston-rockets-2022030210
Wed Mar 02 2022 18:00:00 GMT-0700 (Mountain Standard Time),MiamiHeat_at_MilwaukeeBucks_2022-03-02,0022100936,401360755,miami-heat-milwaukee-bucks-2022030215
Wed Mar 02 2022 18:00:00 GMT-0700 (Mountain Standard Time),SacramentoKings_at_NewOrleansPelicans_2022-03-02,0022100937,401360756,sacramento-kings-new-orleans-pelicans-2022030203
Wed Mar 02 2022 19:00:00 GMT-0700 (Mountain Standard Time),OklahomaCityThunder_at_DenverNuggets_2022-03-02,0022100938,401360757,oklahoma-city-thunder-denver-nuggets-2022030207
Wed Mar 02 2022 20:00:00 GMT-0700 (Mountain Standard Time),PortlandTrailBlazers_at_PhoenixSuns_2022-03-02,0022100939,401360758,portland-trail-blazers-phoenix-suns-2022030221
Thu Mar 03 2022 17:30:00 GMT-0700 (Mountain Standard Time),MemphisGrizzlies_at_BostonCeltics_2022-03-03,0022100940,401360759,memphis-grizzlies-boston-celtics-2022030302
Thu Mar 03 2022 17:30:00 GMT-0700 (Mountain Standard Time),MiamiHeat_at_BrooklynNets_2022-03-03,0022100941,401360760,miami-heat-brooklyn-nets-2022030317
Thu Mar 03 2022 17:30:00 GMT-0700 (Mountain Standard Time),DetroitPistons_at_TorontoRaptors_2022-03-03,0022100942,401360761,detroit-pistons-toronto-raptors-2022030328
Thu Mar 03 2022 18:30:00 GMT-0700 (Mountain Standard Time),GoldenStateWarriors_at_DallasMavericks_2022-03-03,0022100943,401360762,golden-state-warriors-dallas-mavericks-2022030306
Thu Mar 03 2022 18:30:00 GMT-0700 (Mountain Standard Time),SacramentoKings_at_SanAntonioSpurs_2022-03-03,0022100944,401360763,sacramento-kings-san-antonio-spurs-2022030324
Thu Mar 03 2022 20:00:00 GMT-0700 (Mountain Standard Time),LosAngelesLakers_at_LosAngelesClippers_2022-03-03,0022100945,401360764,los-angeles-lakers-los-angeles-clippers-2022030312
Fri Mar 04 2022 17:00:00 GMT-0700 (Mountain Standard Time),IndianaPacers_at_DetroitPistons_2022-03-04,0022100946,401360765,indiana-pacers-detroit-pistons-2022030408
Fri Mar 04 2022 17:00:00 GMT-0700 (Mountain Standard Time),ClevelandCavaliers_at_Philadelphia76ers_2022-03-04,0022100947,401360766,cleveland-cavaliers-philadelphia-76ers-2022030420
Fri Mar 04 2022 17:00:00 GMT-0700 (Mountain Standard Time),AtlantaHawks_at_WashingtonWizards_2022-03-04,0022100948,401360767,atlanta-hawks-washington-wizards-2022030427
Fri Mar 04 2022 17:30:00 GMT-0700 (Mountain Standard Time),MilwaukeeBucks_at_ChicagoBulls_2022-03-04,0022100949,401360768,milwaukee-bucks-chicago-bulls-2022030404
Fri Mar 04 2022 18:00:00 GMT-0700 (Mountain Standard Time),UtahJazz_at_NewOrleansPelicans_2022-03-04,0022100950,401360769,utah-jazz-new-orleans-pelicans-2022030403
Fri Mar 04 2022 18:00:00 GMT-0700 (Mountain Standard Time),MinnesotaTimberwolves_at_OklahomaCityThunder_2022-03-04,0022100951,401360770,minnesota-timberwolves-oklahoma-city-thunder-2022030425
Fri Mar 04 2022 19:00:00 GMT-0700 (Mountain Standard Time),HoustonRockets_at_DenverNuggets_2022-03-04,0022100952,401360771,houston-rockets-denver-nuggets-2022030407
Fri Mar 04 2022 20:00:00 GMT-0700 (Mountain Standard Time),NewYorkKnicks_at_PhoenixSuns_2022-03-04,0022100953,401360772,new-york-knicks-phoenix-suns-2022030421
Sat Mar 05 2022 15:00:00 GMT-0700 (Mountain Standard Time),SacramentoKings_at_DallasMavericks_2022-03-05,0022100954,401360773,sacramento-kings-dallas-mavericks-2022030506
Sat Mar 05 2022 17:00:00 GMT-0700 (Mountain Standard Time),SanAntonioSpurs_at_CharlotteHornets_2022-03-05,0022100955,401360774,san-antonio-spurs-charlotte-hornets-2022030530
Sat Mar 05 2022 18:00:00 GMT-0700 (Mountain Standard Time),Philadelphia76ers_at_MiamiHeat_2022-03-05,0022100956,401360775,philadelphia-76ers-miami-heat-2022030514
Sat Mar 05 2022 18:00:00 GMT-0700 (Mountain Standard Time),OrlandoMagic_at_MemphisGrizzlies_2022-03-05,0022100957,401360776,orlando-magic-memphis-grizzlies-2022030529
Sat Mar 05 2022 18:00:00 GMT-0700 (Mountain Standard Time),PortlandTrailBlazers_at_MinnesotaTimberwolves_2022-03-05,0022100958,401360777,portland-trail-blazers-minnesota-timberwolves-2022030516
Sat Mar 05 2022 18:30:00 GMT-0700 (Mountain Standard Time),GoldenStateWarriors_at_LosAngelesLakers_2022-03-05,0022100959,401360778,golden-state-warriors-los-angeles-lakers-2022030513
Sun Mar 06 2022 11:00:00 GMT-0700 (Mountain Standard Time),BrooklynNets_at_BostonCeltics_2022-03-06,0022100960,401360779,brooklyn-nets-boston-celtics-2022030602
Sun Mar 06 2022 13:30:00 GMT-0700 (Mountain Standard Time),PhoenixSuns_at_MilwaukeeBucks_2022-03-06,0022100961,401360780,phoenix-suns-milwaukee-bucks-2022030615
Sun Mar 06 2022 16:00:00 GMT-0700 (Mountain Standard Time),TorontoRaptors_at_ClevelandCavaliers_2022-03-06,0022100962,401360781,toronto-raptors-cleveland-cavaliers-2022030605
Sun Mar 06 2022 16:00:00 GMT-0700 (Mountain Standard Time),IndianaPacers_at_WashingtonWizards_2022-03-06,0022100963,401360782,indiana-pacers-washington-wizards-2022030627
Sun Mar 06 2022 17:00:00 GMT-0700 (Mountain Standard Time),MemphisGrizzlies_at_HoustonRockets_2022-03-06,0022100964,401360783,memphis-grizzlies-houston-rockets-2022030610
Sun Mar 06 2022 17:00:00 GMT-0700 (Mountain Standard Time),UtahJazz_at_OklahomaCityThunder_2022-03-06,0022100965,401360784,utah-jazz-oklahoma-city-thunder-2022030625
Sun Mar 06 2022 17:30:00 GMT-0700 (Mountain Standard Time),NewYorkKnicks_at_LosAngelesClippers_2022-03-06,0022100966,401360785,new-york-knicks-los-angeles-clippers-2022030612
Sun Mar 06 2022 20:00:00 GMT-0700 (Mountain Standard Time),NewOrleansPelicans_at_DenverNuggets_2022-03-06,0022100967,401360786,new-orleans-pelicans-denver-nuggets-2022030607
Mon Mar 07 2022 17:00:00 GMT-0700 (Mountain Standard Time),AtlantaHawks_at_DetroitPistons_2022-03-07,0022100968,401360787,atlanta-hawks-detroit-pistons-2022030708
Mon Mar 07 2022 17:00:00 GMT-0700 (Mountain Standard Time),ChicagoBulls_at_Philadelphia76ers_2022-03-07,0022100969,401360788,chicago-bulls-philadelphia-76ers-2022030720
Mon Mar 07 2022 17:30:00 GMT-0700 (Mountain Standard Time),HoustonRockets_at_MiamiHeat_2022-03-07,0022100970,401360789,houston-rockets-miami-heat-2022030714
Mon Mar 07 2022 18:00:00 GMT-0700 (Mountain Standard Time),PortlandTrailBlazers_at_MinnesotaTimberwolves_2022-03-07,0022100971,401360790,portland-trail-blazers-minnesota-timberwolves-2022030716
Mon Mar 07 2022 18:30:00 GMT-0700 (Mountain Standard Time),UtahJazz_at_DallasMavericks_2022-03-07,0022100972,401360791,utah-jazz-dallas-mavericks-2022030706
Mon Mar 07 2022 18:30:00 GMT-0700 (Mountain Standard Time),LosAngelesLakers_at_SanAntonioSpurs_2022-03-07,0022100973,401360792,los-angeles-lakers-san-antonio-spurs-2022030724
Mon Mar 07 2022 20:00:00 GMT-0700 (Mountain Standard Time),NewYorkKnicks_at_SacramentoKings_2022-03-07,0022100974,401360793,new-york-knicks-sacramento-kings-2022030723
Tue Mar 08 2022 17:00:00 GMT-0700 (Mountain Standard Time),BrooklynNets_at_CharlotteHornets_2022-03-08,0022100975,401360794,brooklyn-nets-charlotte-hornets-2022030830
Tue Mar 08 2022 17:00:00 GMT-0700 (Mountain Standard Time),ClevelandCavaliers_at_IndianaPacers_2022-03-08,0022100976,401360795,cleveland-cavaliers-indiana-pacers-2022030811
Tue Mar 08 2022 17:00:00 GMT-0700 (Mountain Standard Time),PhoenixSuns_at_OrlandoMagic_2022-03-08,0022100977,401360796,phoenix-suns-orlando-magic-2022030819
Tue Mar 08 2022 17:30:00 GMT-0700 (Mountain Standard Time),NewOrleansPelicans_at_MemphisGrizzlies_2022-03-08,0022100978,401360797,new-orleans-pelicans-memphis-grizzlies-2022030829
Tue Mar 08 2022 18:00:00 GMT-0700 (Mountain Standard Time),MilwaukeeBucks_at_OklahomaCityThunder_2022-03-08,0022100979,401360798,milwaukee-bucks-oklahoma-city-thunder-2022030825
Tue Mar 08 2022 20:00:00 GMT-0700 (Mountain Standard Time),LosAngelesClippers_at_GoldenStateWarriors_2022-03-08,0022100980,401360799,los-angeles-clippers-golden-state-warriors-2022030809
Wed Mar 09 2022 17:00:00 GMT-0700 (Mountain Standard Time),BostonCeltics_at_CharlotteHornets_2022-03-09,0022100981,401360800,boston-celtics-charlotte-hornets-2022030930
Wed Mar 09 2022 17:00:00 GMT-0700 (Mountain Standard Time),ChicagoBulls_at_DetroitPistons_2022-03-09,0022100982,401360801,chicago-bulls-detroit-pistons-2022030908
Wed Mar 09 2022 17:30:00 GMT-0700 (Mountain Standard Time),PhoenixSuns_at_MiamiHeat_2022-03-09,0022100983,401360802,phoenix-suns-miami-heat-2022030914
Wed Mar 09 2022 17:30:00 GMT-0700 (Mountain Standard Time),AtlantaHawks_at_MilwaukeeBucks_2022-03-09,0022100984,401360803,atlanta-hawks-milwaukee-bucks-2022030915
Wed Mar 09 2022 18:00:00 GMT-0700 (Mountain Standard Time),LosAngelesLakers_at_HoustonRockets_2022-03-09,0022100985,401360804,los-angeles-lakers-houston-rockets-2022030910
Wed Mar 09 2022 18:00:00 GMT-0700 (Mountain Standard Time),OklahomaCityThunder_at_MinnesotaTimberwolves_2022-03-09,0022100986,401360805,oklahoma-city-thunder-minnesota-timberwolves-2022030916
Wed Mar 09 2022 18:00:00 GMT-0700 (Mountain Standard Time),OrlandoMagic_at_NewOrleansPelicans_2022-03-09,0022100987,401360806,orlando-magic-new-orleans-pelicans-2022030903
Wed Mar 09 2022 18:30:00 GMT-0700 (Mountain Standard Time),NewYorkKnicks_at_DallasMavericks_2022-03-09,0022100988,401360807,new-york-knicks-dallas-mavericks-2022030906
Wed Mar 09 2022 18:30:00 GMT-0700 (Mountain Standard Time),TorontoRaptors_at_SanAntonioSpurs_2022-03-09,0022100989,401360808,toronto-raptors-san-antonio-spurs-2022030924
Wed Mar 09 2022 20:00:00 GMT-0700 (Mountain Standard Time),PortlandTrailBlazers_at_UtahJazz_2022-03-09,0022100990,401360809,portland-trail-blazers-utah-jazz-2022030926
Wed Mar 09 2022 20:00:00 GMT-0700 (Mountain Standard Time),DenverNuggets_at_SacramentoKings_2022-03-09,0022100991,401360810,denver-nuggets-sacramento-kings-2022030923
Wed Mar 09 2022 20:30:00 GMT-0700 (Mountain Standard Time),WashingtonWizards_at_LosAngelesClippers_2022-03-09,0022100992,401360811,washington-wizards-los-angeles-clippers-2022030912
Thu Mar 10 2022 17:30:00 GMT-0700 (Mountain Standard Time),BrooklynNets_at_Philadelphia76ers_2022-03-10,0022100993,401360812,brooklyn-nets-philadelphia-76ers-2022031020
Thu Mar 10 2022 20:00:00 GMT-0700 (Mountain Standard Time),GoldenStateWarriors_at_DenverNuggets_2022-03-10,0022100994,401360813,golden-state-warriors-denver-nuggets-2022031007
Fri Mar 11 2022 17:00:00 GMT-0700 (Mountain Standard Time),MinnesotaTimberwolves_at_OrlandoMagic_2022-03-11,0022100995,401360814,minnesota-timberwolves-orlando-magic-2022031119
Fri Mar 11 2022 17:30:00 GMT-0700 (Mountain Standard Time),LosAngelesClippers_at_AtlantaHawks_2022-03-11,0022100996,401360815,los-angeles-clippers-atlanta-hawks-2022031101
Fri Mar 11 2022 17:30:00 GMT-0700 (Mountain Standard Time),DetroitPistons_at_BostonCeltics_2022-03-11,0022100997,401360816,detroit-pistons-boston-celtics-2022031102
Fri Mar 11 2022 18:00:00 GMT-0700 (Mountain Standard Time),ClevelandCavaliers_at_MiamiHeat_2022-03-11,0022100998,401360817,cleveland-cavaliers-miami-heat-2022031114
Fri Mar 11 2022 18:00:00 GMT-0700 (Mountain Standard Time),DallasMavericks_at_HoustonRockets_2022-03-11,0022100999,401360818,dallas-mavericks-houston-rockets-2022031110
Fri Mar 11 2022 18:00:00 GMT-0700 (Mountain Standard Time),NewYorkKnicks_at_MemphisGrizzlies_2022-03-11,0022101000,401360819,new-york-knicks-memphis-grizzlies-2022031129
Fri Mar 11 2022 18:00:00 GMT-0700 (Mountain Standard Time),CharlotteHornets_at_NewOrleansPelicans_2022-03-11,0022101001,401360820,charlotte-hornets-new-orleans-pelicans-2022031103
Fri Mar 11 2022 18:30:00 GMT-0700 (Mountain Standard Time),UtahJazz_at_SanAntonioSpurs_2022-03-11,0022101002,401360821,utah-jazz-san-antonio-spurs-2022031124
Fri Mar 11 2022 19:00:00 GMT-0700 (Mountain Standard Time),TorontoRaptors_at_PhoenixSuns_2022-03-11,0022101003,401360822,toronto-raptors-phoenix-suns-2022031121
Fri Mar 11 2022 20:30:00 GMT-0700 (Mountain Standard Time),WashingtonWizards_at_LosAngelesLakers_2022-03-11,0022101004,401360823,washington-wizards-los-angeles-lakers-2022031113
Sat Mar 12 2022 18:00:00 GMT-0700 (Mountain Standard Time),MinnesotaTimberwolves_at_MiamiHeat_2022-03-12,0022101005,401360824,minnesota-timberwolves-miami-heat-2022031214
Sat Mar 12 2022 18:00:00 GMT-0700 (Mountain Standard Time),ClevelandCavaliers_at_ChicagoBulls_2022-03-12,0022101006,401360825,cleveland-cavaliers-chicago-bulls-2022031204
Sat Mar 12 2022 18:00:00 GMT-0700 (Mountain Standard Time),IndianaPacers_at_SanAntonioSpurs_2022-03-12,0022101007,401360826,indiana-pacers-san-antonio-spurs-2022031224
Sat Mar 12 2022 18:30:00 GMT-0700 (Mountain Standard Time),MilwaukeeBucks_at_GoldenStateWarriors_2022-03-12,0022101008,401360827,milwaukee-bucks-golden-state-warriors-2022031209
Sat Mar 12 2022 20:00:00 GMT-0700 (Mountain Standard Time),TorontoRaptors_at_DenverNuggets_2022-03-12,0022101009,401360828,toronto-raptors-denver-nuggets-2022031207
Sat Mar 12 2022 20:00:00 GMT-0700 (Mountain Standard Time),SacramentoKings_at_UtahJazz_2022-03-12,0022101010,401360829,sacramento-kings-utah-jazz-2022031226
Sat Mar 12 2022 20:00:00 GMT-0700 (Mountain Standard Time),WashingtonWizards_at_PortlandTrailBlazers_2022-03-12,0022101011,401360830,washington-wizards-portland-trail-blazers-2022031222
Sun Mar 13 2022 11:00:00 GMT-0600 (Mountain Daylight Time),NewYorkKnicks_at_BrooklynNets_2022-03-13,0022101012,401360831,new-york-knicks-brooklyn-nets-2022031317
Sun Mar 13 2022 13:00:00 GMT-0600 (Mountain Daylight Time),LosAngelesClippers_at_DetroitPistons_2022-03-13,0022101013,401360832,los-angeles-clippers-detroit-pistons-2022031308
Sun Mar 13 2022 13:30:00 GMT-0600 (Mountain Daylight Time),DallasMavericks_at_BostonCeltics_2022-03-13,0022101014,401360833,dallas-mavericks-boston-celtics-2022031302
Sun Mar 13 2022 16:00:00 GMT-0600 (Mountain Daylight Time),Philadelphia76ers_at_OrlandoMagic_2022-03-13,0022101015,401360834,philadelphia-76ers-orlando-magic-2022031319
Sun Mar 13 2022 17:00:00 GMT-0600 (Mountain Daylight Time),IndianaPacers_at_AtlantaHawks_2022-03-13,0022101016,401360835,indiana-pacers-atlanta-hawks-2022031301
Sun Mar 13 2022 17:00:00 GMT-0600 (Mountain Daylight Time),HoustonRockets_at_NewOrleansPelicans_2022-03-13,0022101017,401360836,houston-rockets-new-orleans-pelicans-2022031303
Sun Mar 13 2022 17:00:00 GMT-0600 (Mountain Daylight Time),MemphisGrizzlies_at_OklahomaCityThunder_2022-03-13,0022101018,401360837,memphis-grizzlies-oklahoma-city-thunder-2022031325
Sun Mar 13 2022 18:00:00 GMT-0600 (Mountain Daylight Time),LosAngelesLakers_at_PhoenixSuns_2022-03-13,0022101019,401360838,los-angeles-lakers-phoenix-suns-2022031321
Mon Mar 14 2022 17:00:00 GMT-0600 (Mountain Daylight Time),LosAngelesClippers_at_ClevelandCavaliers_2022-03-14,0022101020,401360839,los-angeles-clippers-cleveland-cavaliers-2022031405
Mon Mar 14 2022 17:30:00 GMT-0600 (Mountain Daylight Time),PortlandTrailBlazers_at_AtlantaHawks_2022-03-14,0022101021,401360840,portland-trail-blazers-atlanta-hawks-2022031401
Mon Mar 14 2022 18:00:00 GMT-0600 (Mountain Daylight Time),DenverNuggets_at_Philadelphia76ers_2022-03-14,0022101022,401360841,denver-nuggets-philadelphia-76ers-2022031420
Mon Mar 14 2022 18:00:00 GMT-0600 (Mountain Daylight Time),CharlotteHornets_at_OklahomaCityThunder_2022-03-14,0022101023,401360842,charlotte-hornets-oklahoma-city-thunder-2022031425
Mon Mar 14 2022 18:30:00 GMT-0600 (Mountain Daylight Time),MinnesotaTimberwolves_at_SanAntonioSpurs_2022-03-14,0022101024,401360843,minnesota-timberwolves-san-antonio-spurs-2022031424
Mon Mar 14 2022 20:00:00 GMT-0600 (Mountain Daylight Time),WashingtonWizards_at_GoldenStateWarriors_2022-03-14,0022101025,401360844,washington-wizards-golden-state-warriors-2022031409
Mon Mar 14 2022 20:00:00 GMT-0600 (Mountain Daylight Time),ChicagoBulls_at_SacramentoKings_2022-03-14,0022101026,401360845,chicago-bulls-sacramento-kings-2022031423
Mon Mar 14 2022 20:30:00 GMT-0600 (Mountain Daylight Time),MilwaukeeBucks_at_UtahJazz_2022-03-14,0022101027,401360846,milwaukee-bucks-utah-jazz-2022031426
Mon Mar 14 2022 20:30:00 GMT-0600 (Mountain Daylight Time),TorontoRaptors_at_LosAngelesLakers_2022-03-14,0022101028,401360847,toronto-raptors-los-angeles-lakers-2022031413
Tue Mar 15 2022 17:00:00 GMT-0600 (Mountain Daylight Time),MemphisGrizzlies_at_IndianaPacers_2022-03-15,0022101029,401360848,memphis-grizzlies-indiana-pacers-2022031511
Tue Mar 15 2022 17:00:00 GMT-0600 (Mountain Daylight Time),BrooklynNets_at_OrlandoMagic_2022-03-15,0022101030,401360849,brooklyn-nets-orlando-magic-2022031519
Tue Mar 15 2022 17:30:00 GMT-0600 (Mountain Daylight Time),DetroitPistons_at_MiamiHeat_2022-03-15,0022101031,401360850,detroit-pistons-miami-heat-2022031514
Tue Mar 15 2022 18:00:00 GMT-0600 (Mountain Daylight Time),PhoenixSuns_at_NewOrleansPelicans_2022-03-15,0022101032,401360851,phoenix-suns-new-orleans-pelicans-2022031503
Wed Mar 16 2022 17:00:00 GMT-0600 (Mountain Daylight Time),AtlantaHawks_at_CharlotteHornets_2022-03-16,0022101033,401360852,atlanta-hawks-charlotte-hornets-2022031630
Wed Mar 16 2022 17:00:00 GMT-0600 (Mountain Daylight Time),Philadelphia76ers_at_ClevelandCavaliers_2022-03-16,0022101034,401360853,philadelphia-76ers-cleveland-cavaliers-2022031605
Wed Mar 16 2022 17:00:00 GMT-0600 (Mountain Daylight Time),DenverNuggets_at_WashingtonWizards_2022-03-16,0022101035,401360854,denver-nuggets-washington-wizards-2022031627
Wed Mar 16 2022 17:30:00 GMT-0600 (Mountain Daylight Time),DallasMavericks_at_BrooklynNets_2022-03-16,0022101036,401360855,dallas-mavericks-brooklyn-nets-2022031617
Wed Mar 16 2022 17:30:00 GMT-0600 (Mountain Daylight Time),PortlandTrailBlazers_at_NewYorkKnicks_2022-03-16,0022101037,401360856,portland-trail-blazers-new-york-knicks-2022031618
Wed Mar 16 2022 18:00:00 GMT-0600 (Mountain Daylight Time),PhoenixSuns_at_HoustonRockets_2022-03-16,0022101038,401360857,phoenix-suns-houston-rockets-2022031610
Wed Mar 16 2022 18:00:00 GMT-0600 (Mountain Daylight Time),LosAngelesLakers_at_MinnesotaTimberwolves_2022-03-16,0022101039,401360858,los-angeles-lakers-minnesota-timberwolves-2022031616
Wed Mar 16 2022 18:30:00 GMT-0600 (Mountain Daylight Time),OklahomaCityThunder_at_SanAntonioSpurs_2022-03-16,0022101040,401360859,oklahoma-city-thunder-san-antonio-spurs-2022031624
Wed Mar 16 2022 19:00:00 GMT-0600 (Mountain Daylight Time),ChicagoBulls_at_UtahJazz_2022-03-16,0022101041,401360860,chicago-bulls-utah-jazz-2022031626
Wed Mar 16 2022 20:00:00 GMT-0600 (Mountain Daylight Time),BostonCeltics_at_GoldenStateWarriors_2022-03-16,0022101042,401360861,boston-celtics-golden-state-warriors-2022031609
Wed Mar 16 2022 20:00:00 GMT-0600 (Mountain Daylight Time),MilwaukeeBucks_at_SacramentoKings_2022-03-16,0022101043,401360862,milwaukee-bucks-sacramento-kings-2022031623
Wed Mar 16 2022 20:30:00 GMT-0600 (Mountain Daylight Time),TorontoRaptors_at_LosAngelesClippers_2022-03-16,0022101044,401360863,toronto-raptors-los-angeles-clippers-2022031612
Thu Mar 17 2022 17:00:00 GMT-0600 (Mountain Daylight Time),DetroitPistons_at_OrlandoMagic_2022-03-17,0022101045,401360864,detroit-pistons-orlando-magic-2022031719
Fri Mar 18 2022 17:00:00 GMT-0600 (Mountain Daylight Time),DallasMavericks_at_Philadelphia76ers_2022-03-18,0022101046,401360875,dallas-mavericks-philadelphia-76ers-2022031820
Fri Mar 18 2022 17:30:00 GMT-0600 (Mountain Daylight Time),MemphisGrizzlies_at_AtlantaHawks_2022-03-18,0022101047,401360872,memphis-grizzlies-atlanta-hawks-2022031801
Fri Mar 18 2022 17:30:00 GMT-0600 (Mountain Daylight Time),PortlandTrailBlazers_at_BrooklynNets_2022-03-18,0022101048,401360873,portland-trail-blazers-brooklyn-nets-2022031817
Fri Mar 18 2022 17:30:00 GMT-0600 (Mountain Daylight Time),DenverNuggets_at_ClevelandCavaliers_2022-03-18,0022101049,401360874,denver-nuggets-cleveland-cavaliers-2022031805
Fri Mar 18 2022 17:30:00 GMT-0600 (Mountain Daylight Time),WashingtonWizards_at_NewYorkKnicks_2022-03-18,0022101050,401360865,washington-wizards-new-york-knicks-2022031818
Fri Mar 18 2022 17:30:00 GMT-0600 (Mountain Daylight Time),LosAngelesLakers_at_TorontoRaptors_2022-03-18,0022101051,401360866,los-angeles-lakers-toronto-raptors-2022031828
Fri Mar 18 2022 18:00:00 GMT-0600 (Mountain Daylight Time),OklahomaCityThunder_at_MiamiHeat_2022-03-18,0022101052,401360867,oklahoma-city-thunder-miami-heat-2022031814
Fri Mar 18 2022 18:00:00 GMT-0600 (Mountain Daylight Time),IndianaPacers_at_HoustonRockets_2022-03-18,0022101053,401360868,indiana-pacers-houston-rockets-2022031810
Fri Mar 18 2022 18:30:00 GMT-0600 (Mountain Daylight Time),NewOrleansPelicans_at_SanAntonioSpurs_2022-03-18,0022101054,401360869,new-orleans-pelicans-san-antonio-spurs-2022031824
Fri Mar 18 2022 19:00:00 GMT-0600 (Mountain Daylight Time),LosAngelesClippers_at_UtahJazz_2022-03-18,0022101055,401360870,los-angeles-clippers-utah-jazz-2022031826
Fri Mar 18 2022 20:00:00 GMT-0600 (Mountain Daylight Time),ChicagoBulls_at_PhoenixSuns_2022-03-18,0022101056,401360876,chicago-bulls-phoenix-suns-2022031821
